Nombre,Valor
l_119_1_1,-0.0
l_120_1_1,-0.0
l_121_1_1,-0.0
l_122_1_1,-0.0
l_123_1_1,-0.0
l_124_1_1,-0.0
l_125_1_1,-0.0
l_126_1_1,-0.0
l_127_1_1,-0.0
l_128_1_1,-0.0
l_129_1_1,-0.0
l_130_1_1,-0.0
l_131_1_1,-0.0
l_132_1_1,-0.0
l_133_1_1,-0.0
l_134_1_1,-0.0
l_135_1_1,-0.0
l_136_1_1,-0.0
l_137_1_1,-0.0
l_138_1_1,-0.0
l_139_1_1,-0.0
l_140_1_1,-0.0
l_141_1_1,-0.0
l_142_1_1,-0.0
l_143_1_1,-0.0
l_144_1_1,-0.0
l_145_1_1,-0.0
l_146_1_1,-0.0
l_147_1_1,-0.0
l_148_1_1,-0.0
l_149_1_1,-0.0
l_150_1_1,-0.0
l_151_1_1,-0.0
l_152_1_1,-0.0
l_153_1_1,-0.0
l_154_1_1,-0.0
l_155_1_1,-0.0
l_156_1_1,-0.0
l_157_1_1,-0.0
l_158_1_1,-0.0
l_159_1_1,-0.0
l_160_1_1,-0.0
l_161_1_1,-0.0
l_162_1_1,-0.0
l_163_1_1,-0.0
l_164_1_1,-0.0
l_165_1_1,-0.0
l_166_1_1,-0.0
l_167_1_1,-0.0
l_168_1_1,-0.0
l_169_1_1,-0.0
l_170_1_1,-0.0
l_171_1_1,-0.0
l_172_1_1,-0.0
l_173_1_1,-0.0
l_174_1_1,-0.0
l_175_1_1,-0.0
l_176_1_1,-0.0
l_177_1_1,-0.0
l_178_1_1,-0.0
l_179_1_1,-0.0
l_180_1_1,-0.0
l_181_1_1,-0.0
l_182_1_1,-0.0
l_183_1_1,-0.0
l_184_1_1,-0.0
l_185_1_1,-0.0
l_186_1_1,-0.0
l_187_1_1,0.0
l_188_1_1,1.0
l_189_1_1,1.0
l_190_1_1,0.0
l_191_1_1,-0.0
l_192_1_1,0.0
l_193_1_1,0.0
l_194_1_1,-0.0
l_195_1_1,0.0
l_196_1_1,-0.0
l_197_1_1,-0.0
l_198_1_1,1.0
l_199_1_1,-0.0
l_200_1_1,-0.0
l_201_1_1,-0.0
l_202_1_1,-0.0
l_203_1_1,-0.0
l_204_1_1,-0.0
l_205_1_1,-0.0
l_206_1_1,-0.0
l_207_1_1,-0.0
l_208_1_1,0.0
l_209_1_1,-0.0
l_210_1_1,-0.0
l_211_1_1,-0.0
l_212_1_1,-0.0
l_213_1_1,-0.0
l_214_1_1,-0.0
l_215_1_1,-0.0
l_216_1_1,-0.0
l_217_1_1,-0.0
l_218_1_1,-0.0
l_219_1_1,-0.0
l_220_1_1,-0.0
l_221_1_1,-0.0
l_222_1_1,-0.0
l_223_1_1,-0.0
l_224_1_1,-0.0
l_225_1_1,-0.0
l_226_1_1,-0.0
l_227_1_1,-0.0
l_228_1_1,-0.0
l_229_1_1,-0.0
l_230_1_1,-0.0
l_231_1_1,-0.0
l_232_1_1,-0.0
l_233_1_1,-0.0
l_234_1_1,-0.0
l_235_1_1,-0.0
l_236_1_1,-0.0
l_237_1_1,-0.0
l_238_1_1,-0.0
l_239_1_1,-0.0
l_240_1_1,-0.0
l_241_1_1,-0.0
l_242_1_1,-0.0
l_243_1_1,-0.0
l_244_1_1,-0.0
l_245_1_1,-0.0
l_246_1_1,-0.0
l_247_1_1,-0.0
l_248_1_1,-0.0
l_249_1_1,-0.0
l_250_1_1,-0.0
l_251_1_1,-0.0
l_252_1_1,-0.0
l_253_1_1,1.0
l_254_1_1,-0.0
l_255_1_1,-0.0
l_256_1_1,-0.0
l_257_1_1,0.0
l_258_1_1,0.0
l_259_1_1,-0.0
l_260_1_1,-0.0
l_261_1_1,-0.0
l_262_1_1,1.0
l_263_1_1,1.0
l_264_1_1,-0.0
l_265_1_1,-0.0
l_266_1_1,-0.0
l_267_1_1,0.0
l_268_1_1,-0.0
l_269_1_1,-0.0
l_270_1_1,-0.0
l_271_1_1,-0.0
l_272_1_1,-0.0
l_273_1_1,-0.0
l_274_1_1,-0.0
l_275_1_1,-0.0
l_276_1_1,-0.0
l_277_1_1,1.0
l_278_1_1,1.0
l_279_1_1,-0.0
l_280_1_1,-0.0
l_281_1_1,-0.0
l_282_1_1,-0.0
l_283_1_1,1.0
l_284_1_1,-0.0
l_285_1_1,-0.0
l_286_1_1,-0.0
l_287_1_1,-0.0
l_288_1_1,-0.0
l_289_1_1,-0.0
l_290_1_1,-0.0
l_291_1_1,-0.0
l_292_1_1,-0.0
l_293_1_1,-0.0
l_294_1_1,-0.0
l_295_1_1,-0.0
l_296_1_1,-0.0
l_297_1_1,-0.0
l_298_1_1,-0.0
l_299_1_1,-0.0
l_300_1_1,-0.0
l_301_1_1,-0.0
l_302_1_1,-0.0
l_303_1_1,-0.0
l_304_1_1,-0.0
l_305_1_1,-0.0
l_306_1_1,-0.0
l_307_1_1,-0.0
l_308_1_1,-0.0
l_309_1_1,-0.0
l_310_1_1,-0.0
l_311_1_1,-0.0
l_312_1_1,-0.0
l_313_1_1,-0.0
l_314_1_1,-0.0
l_315_1_1,-0.0
l_316_1_1,-0.0
l_317_1_1,-0.0
l_318_1_1,-0.0
l_319_1_1,-0.0
l_320_1_1,-0.0
l_321_1_1,-0.0
l_322_1_1,-0.0
l_323_1_1,-0.0
l_324_1_1,-0.0
l_325_1_1,-0.0
l_326_1_1,0.0
l_327_1_1,-0.0
l_328_1_1,-0.0
l_329_1_1,-0.0
l_330_1_1,-0.0
l_331_1_1,-0.0
l_332_1_1,-0.0
l_333_1_1,-0.0
l_334_1_1,-0.0
l_335_1_1,-0.0
l_336_1_1,-0.0
l_337_1_1,-0.0
l_338_1_1,-0.0
l_339_1_1,-0.0
l_340_1_1,-0.0
l_341_1_1,-0.0
l_342_1_1,-0.0
l_343_1_1,-0.0
l_344_1_1,-0.0
l_345_1_1,-0.0
l_346_1_1,-0.0
l_347_1_1,-0.0
l_348_1_1,-0.0
l_349_1_1,-0.0
l_350_1_1,-0.0
l_351_1_1,-0.0
l_352_1_1,-0.0
l_353_1_1,-0.0
l_354_1_1,-0.0
l_355_1_1,-0.0
l_356_1_1,-0.0
l_357_1_1,-0.0
l_358_1_1,-0.0
l_359_1_1,-0.0
l_360_1_1,-0.0
l_361_1_1,-0.0
l_362_1_1,-0.0
l_363_1_1,-0.0
l_364_1_1,-0.0
l_365_1_1,-0.0
l_366_1_1,-0.0
l_367_1_1,-0.0
l_368_1_1,-0.0
l_369_1_1,-0.0
l_370_1_1,-0.0
l_371_1_1,-0.0
l_372_1_1,-0.0
l_373_1_1,-0.0
l_374_1_1,-0.0
l_375_1_1,-0.0
l_376_1_1,-0.0
l_377_1_1,-0.0
l_378_1_1,-0.0
l_379_1_1,-0.0
l_380_1_1,-0.0
l_381_1_1,-0.0
l_382_1_1,-0.0
l_383_1_1,-0.0
l_384_1_1,-0.0
l_385_1_1,-0.0
l_386_1_1,-0.0
l_387_1_1,-0.0
l_388_1_1,-0.0
l_389_1_1,-0.0
l_390_1_1,-0.0
l_391_1_1,-0.0
l_392_1_1,-0.0
l_393_1_1,-0.0
l_394_1_1,-0.0
l_395_1_1,-0.0
l_396_1_1,-0.0
l_397_1_1,-0.0
l_398_1_1,-0.0
l_399_1_1,-0.0
l_400_1_1,-0.0
l_401_1_1,-0.0
l_402_1_1,-0.0
l_403_1_1,-0.0
l_404_1_1,-0.0
l_405_1_1,0.0
l_406_1_1,-0.0
l_407_1_1,-0.0
l_408_1_1,0.0
l_409_1_1,-0.0
l_410_1_1,1.0
l_411_1_1,-0.0
l_412_1_1,-0.0
l_413_1_1,1.0
l_414_1_1,1.0
l_415_1_1,1.0
l_416_1_1,-0.0
l_417_1_1,-0.0
l_418_1_1,-0.0
l_419_1_1,1.0
l_420_1_1,-0.0
l_421_1_1,-0.0
l_422_1_1,-0.0
l_423_1_1,-0.0
l_424_1_1,-0.0
l_425_1_1,-0.0
l_426_1_1,-0.0
l_427_1_1,-0.0
l_428_1_1,-0.0
l_429_1_1,-0.0
l_430_1_1,-0.0
l_431_1_1,-0.0
l_432_1_1,-0.0
l_433_1_1,-0.0
l_434_1_1,-0.0
l_435_1_1,-0.0
l_436_1_1,-0.0
l_437_1_1,-0.0
l_438_1_1,-0.0
l_439_1_1,-0.0
l_440_1_1,-0.0
l_441_1_1,-0.0
l_442_1_1,-0.0
l_443_1_1,-0.0
l_444_1_1,-0.0
l_445_1_1,-0.0
l_446_1_1,-0.0
l_447_1_1,-0.0
l_448_1_1,-0.0
l_449_1_1,-0.0
l_450_1_1,-0.0
l_451_1_1,-0.0
l_452_1_1,-0.0
l_453_1_1,-0.0
l_454_1_1,-0.0
l_455_1_1,-0.0
l_456_1_1,-0.0
l_457_1_1,-0.0
l_458_1_1,-0.0
l_459_1_1,-0.0
l_460_1_1,-0.0
l_461_1_1,-0.0
l_462_1_1,-0.0
l_463_1_1,-0.0
l_464_1_1,-0.0
l_465_1_1,-0.0
l_466_1_1,-0.0
l_467_1_1,-0.0
l_468_1_1,-0.0
l_469_1_1,-0.0
l_470_1_1,-0.0
l_471_1_1,-0.0
l_472_1_1,-0.0
l_473_1_1,-0.0
l_474_1_1,-0.0
l_475_1_1,-0.0
l_476_1_1,-0.0
l_477_1_1,-0.0
l_478_1_1,-0.0
l_479_1_1,-0.0
l_480_1_1,-0.0
l_481_1_1,0.0
l_482_1_1,-0.0
l_483_1_1,-0.0
l_484_1_1,-0.0
l_485_1_1,-0.0
l_486_1_1,-0.0
l_487_1_1,-0.0
l_488_1_1,0.0
l_489_1_1,-0.0
l_490_1_1,-0.0
l_491_1_1,-0.0
l_492_1_1,1.0
l_493_1_1,-0.0
l_494_1_1,-0.0
l_495_1_1,1.0
l_496_1_1,0.0
l_497_1_1,-0.0
l_498_1_1,-0.0
l_499_1_1,-0.0
l_500_1_1,-0.0
l_501_1_1,1.0
l_502_1_1,-0.0
l_503_1_1,-0.0
l_504_1_1,-0.0
l_505_1_1,-0.0
l_506_1_1,-0.0
l_507_1_1,-0.0
l_508_1_1,-0.0
l_509_1_1,-0.0
l_510_1_1,-0.0
l_511_1_1,-0.0
l_512_1_1,-0.0
l_513_1_1,-0.0
l_514_1_1,-0.0
l_515_1_1,-0.0
l_516_1_1,-0.0
l_517_1_1,-0.0
l_518_1_1,-0.0
l_519_1_1,-0.0
l_520_1_1,-0.0
l_521_1_1,-0.0
l_522_1_1,-0.0
l_523_1_1,-0.0
l_524_1_1,-0.0
l_525_1_1,-0.0
l_526_1_1,-0.0
l_527_1_1,1.0
l_528_1_1,-0.0
l_529_1_1,-0.0
l_530_1_1,0.0
l_531_1_1,1.0
l_532_1_1,1.0
l_533_1_1,-0.0
l_534_1_1,-0.0
l_535_1_1,-0.0
l_536_1_1,-0.0
l_537_1_1,0.0
l_538_1_1,-0.0
l_539_1_1,0.0
l_540_1_1,-0.0
l_541_1_1,-0.0
l_542_1_1,-0.0
l_543_1_1,0.0
l_544_1_1,1.0
l_545_1_1,-0.0
l_546_1_1,-0.0
l_547_1_1,-0.0
l_548_1_1,-0.0
l_549_1_1,-0.0
l_550_1_1,-0.0
l_551_1_1,-0.0
l_552_1_1,-0.0
l_553_1_1,-0.0
l_554_1_1,-0.0
l_555_1_1,-0.0
l_556_1_1,-0.0
l_557_1_1,-0.0
l_558_1_1,-0.0
l_559_1_1,-0.0
l_560_1_1,-0.0
l_561_1_1,-0.0
l_562_1_1,-0.0
l_563_1_1,-0.0
l_564_1_1,-0.0
l_565_1_1,-0.0
l_566_1_1,-0.0
l_567_1_1,-0.0
l_568_1_1,-0.0
l_569_1_1,-0.0
l_570_1_1,-0.0
l_571_1_1,-0.0
l_572_1_1,-0.0
l_573_1_1,-0.0
l_574_1_1,-0.0
l_575_1_1,-0.0
l_576_1_1,-0.0
l_577_1_1,-0.0
l_578_1_1,-0.0
l_579_1_1,-0.0
l_580_1_1,-0.0
l_581_1_1,-0.0
l_582_1_1,-0.0
l_583_1_1,-0.0
l_584_1_1,-0.0
l_585_1_1,-0.0
l_586_1_1,-0.0
l_587_1_1,-0.0
l_588_1_1,-0.0
l_589_1_1,-0.0
l_590_1_1,-0.0
l_591_1_1,-0.0
l_592_1_1,1.0
l_593_1_1,-0.0
l_594_1_1,-0.0
l_595_1_1,-0.0
l_596_1_1,-0.0
l_597_1_1,0.0
l_598_1_1,-0.0
l_599_1_1,-0.0
l_600_1_1,-0.0
l_601_1_1,-0.0
l_602_1_1,-0.0
l_603_1_1,-0.0
l_604_1_1,-0.0
l_605_1_1,-0.0
l_606_1_1,-0.0
l_607_1_1,-0.0
l_608_1_1,1.0
l_609_1_1,-0.0
l_610_1_1,-0.0
l_611_1_1,-0.0
l_612_1_1,-0.0
l_613_1_1,-0.0
l_614_1_1,-0.0
l_615_1_1,-0.0
l_616_1_1,-0.0
l_617_1_1,-0.0
l_618_1_1,-0.0
l_619_1_1,-0.0
l_620_1_1,-0.0
l_621_1_1,-0.0
l_622_1_1,-0.0
l_623_1_1,-0.0
l_624_1_1,-0.0
l_625_1_1,-0.0
l_626_1_1,-0.0
l_627_1_1,-0.0
l_628_1_1,-0.0
l_629_1_1,-0.0
l_630_1_1,-0.0
l_631_1_1,-0.0
l_632_1_1,-0.0
l_633_1_1,-0.0
l_634_1_1,-0.0
l_635_1_1,-0.0
l_636_1_1,-0.0
l_637_1_1,-0.0
l_638_1_1,-0.0
l_639_1_1,-0.0
l_640_1_1,-0.0
l_641_1_1,-0.0
l_642_1_1,-0.0
l_643_1_1,-0.0
l_644_1_1,-0.0
l_645_1_1,-0.0
l_646_1_1,-0.0
l_647_1_1,-0.0
l_648_1_1,-0.0
l_649_1_1,-0.0
l_650_1_1,-0.0
l_651_1_1,-0.0
l_652_1_1,-0.0
l_653_1_1,-0.0
l_654_1_1,-0.0
l_655_1_1,-0.0
l_656_1_1,-0.0
l_657_1_1,-0.0
l_658_1_1,-0.0
l_659_1_1,-0.0
l_660_1_1,-0.0
l_661_1_1,-0.0
l_662_1_1,-0.0
l_663_1_1,-0.0
l_664_1_1,-0.0
l_665_1_1,-0.0
l_666_1_1,-0.0
l_667_1_1,-0.0
l_668_1_1,-0.0
l_669_1_1,-0.0
l_670_1_1,-0.0
l_671_1_1,-0.0
l_672_1_1,-0.0
l_673_1_1,-0.0
l_674_1_1,-0.0
l_675_1_1,-0.0
l_676_1_1,-0.0
l_677_1_1,-0.0
l_678_1_1,-0.0
l_679_1_1,-0.0
l_680_1_1,-0.0
l_681_1_1,-0.0
l_682_1_1,-0.0
l_683_1_1,-0.0
l_684_1_1,-0.0
l_685_1_1,-0.0
l_686_1_1,-0.0
l_687_1_1,-0.0
l_688_1_1,-0.0
l_689_1_1,-0.0
l_690_1_1,-0.0
l_691_1_1,-0.0
l_692_1_1,-0.0
l_693_1_1,-0.0
l_694_1_1,-0.0
l_695_1_1,-0.0
l_696_1_1,-0.0
l_697_1_1,-0.0
l_698_1_1,-0.0
l_699_1_1,-0.0
l_700_1_1,-0.0
l_701_1_1,-0.0
l_702_1_1,-0.0
l_703_1_1,-0.0
l_704_1_1,0.0
l_705_1_1,-0.0
l_706_1_1,-0.0
l_707_1_1,-0.0
l_708_1_1,-0.0
l_709_1_1,0.0
l_710_1_1,-0.0
l_711_1_1,-0.0
l_712_1_1,1.0
l_713_1_1,0.0
l_714_1_1,-0.0
l_715_1_1,-0.0
l_716_1_1,-0.0
l_717_1_1,-0.0
l_718_1_1,-0.0
l_719_1_1,-0.0
l_720_1_1,-0.0
l_721_1_1,-0.0
l_722_1_1,-0.0
l_723_1_1,-0.0
l_724_1_1,-0.0
l_725_1_1,-0.0
l_726_1_1,-0.0
l_727_1_1,-0.0
l_728_1_1,-0.0
l_729_1_1,-0.0
l_730_1_1,-0.0
l_731_1_1,-0.0
l_732_1_1,-0.0
l_733_1_1,-0.0
l_734_1_1,-0.0
l_735_1_1,-0.0
l_736_1_1,-0.0
l_737_1_1,-0.0
l_738_1_1,-0.0
l_739_1_1,-0.0
l_740_1_1,-0.0
l_741_1_1,-0.0
l_742_1_1,-0.0
l_743_1_1,-0.0
l_744_1_1,-0.0
l_745_1_1,1.0
l_746_1_1,1.0
l_747_1_1,-0.0
l_748_1_1,-0.0
l_749_1_1,1.0
l_750_1_1,1.0
l_751_1_1,-0.0
l_752_1_1,-0.0
l_753_1_1,-0.0
l_754_1_1,-0.0
l_755_1_1,-0.0
l_756_1_1,-0.0
l_757_1_1,-0.0
l_758_1_1,-0.0
l_759_1_1,-0.0
l_760_1_1,-0.0
l_761_1_1,-0.0
l_762_1_1,-0.0
l_763_1_1,-0.0
l_764_1_1,-0.0
l_765_1_1,-0.0
l_766_1_1,-0.0
l_767_1_1,-0.0
l_768_1_1,-0.0
l_769_1_1,-0.0
l_770_1_1,-0.0
l_771_1_1,-0.0
l_772_1_1,-0.0
l_773_1_1,-0.0
l_774_1_1,0.0
l_775_1_1,-0.0
l_776_1_1,-0.0
l_777_1_1,-0.0
l_778_1_1,-0.0
l_779_1_1,-0.0
l_0_2_1,0.0
l_1_2_1,-0.0
l_2_2_1,1.0
l_3_2_1,-0.0
l_4_2_1,-0.0
l_5_2_1,-0.0
l_6_2_1,-0.0
l_7_2_1,-0.0
l_8_2_1,-0.0
l_9_2_1,1.0
l_10_2_1,1.0
l_11_2_1,-0.0
l_12_2_1,1.0
l_13_2_1,-0.0
l_14_2_1,-0.0
l_15_2_1,1.0
l_16_2_1,-0.0
l_17_2_1,-0.0
l_18_2_1,-0.0
l_19_2_1,-0.0
l_20_2_1,1.0
l_21_2_1,-0.0
l_22_2_1,-0.0
l_23_2_1,-0.0
l_24_2_1,1.0
l_25_2_1,-0.0
l_26_2_1,-0.0
l_27_2_1,-0.0
l_28_2_1,-0.0
l_29_2_1,-0.0
l_30_2_1,0.0
l_31_2_1,-0.0
l_32_2_1,-0.0
l_33_2_1,-0.0
l_34_2_1,-0.0
l_35_2_1,-0.0
l_36_2_1,-0.0
l_37_2_1,1.0
l_38_2_1,-0.0
l_39_2_1,-0.0
l_40_2_1,-0.0
l_41_2_1,1.0
l_42_2_1,-0.0
l_43_2_1,-0.0
l_44_2_1,-0.0
l_45_2_1,-0.0
l_46_2_1,-0.0
l_47_2_1,-0.0
l_48_2_1,-0.0
l_49_2_1,-0.0
l_50_2_1,-0.0
l_51_2_1,-0.0
l_52_2_1,-0.0
l_53_2_1,-0.0
l_54_2_1,-0.0
l_55_2_1,-0.0
l_56_2_1,-0.0
l_57_2_1,-0.0
l_58_2_1,-0.0
l_59_2_1,-0.0
l_60_2_1,-0.0
l_61_2_1,-0.0
l_62_2_1,-0.0
l_63_2_1,-0.0
l_64_2_1,-0.0
l_65_2_1,-0.0
l_66_2_1,-0.0
l_67_2_1,-0.0
l_68_2_1,-0.0
l_69_2_1,-0.0
l_70_2_1,-0.0
l_71_2_1,-0.0
l_72_2_1,-0.0
l_73_2_1,-0.0
l_74_2_1,-0.0
l_75_2_1,-0.0
l_76_2_1,-0.0
l_77_2_1,1.0
l_78_2_1,-0.0
l_79_2_1,-0.0
l_80_2_1,1.0
l_81_2_1,-0.0
l_82_2_1,-0.0
l_83_2_1,-0.0
l_84_2_1,-0.0
l_85_2_1,0.0
l_86_2_1,-0.0
l_87_2_1,1.0
l_88_2_1,0.0
l_89_2_1,-0.0
l_90_2_1,-0.0
l_91_2_1,-0.0
l_92_2_1,-0.0
l_93_2_1,-0.0
l_94_2_1,-0.0
l_95_2_1,-0.0
l_96_2_1,-0.0
l_97_2_1,-0.0
l_98_2_1,-0.0
l_99_2_1,-0.0
l_100_2_1,0.0
l_101_2_1,-0.0
l_102_2_1,-0.0
l_103_2_1,-0.0
l_104_2_1,-0.0
l_105_2_1,-0.0
l_106_2_1,-0.0
l_107_2_1,-0.0
l_108_2_1,-0.0
l_109_2_1,-0.0
l_110_2_1,-0.0
l_111_2_1,-0.0
l_112_2_1,-0.0
l_113_2_1,-0.0
l_114_2_1,0.0
l_115_2_1,-0.0
l_116_2_1,-0.0
l_117_2_1,-0.0
l_118_2_1,-0.0
l_119_2_1,-0.0
l_120_2_1,-0.0
l_121_2_1,-0.0
l_122_2_1,-0.0
l_123_2_1,-0.0
l_124_2_1,-0.0
l_125_2_1,-0.0
l_126_2_1,-0.0
l_127_2_1,-0.0
l_128_2_1,-0.0
l_129_2_1,-0.0
l_130_2_1,-0.0
l_131_2_1,-0.0
l_132_2_1,-0.0
l_133_2_1,-0.0
l_134_2_1,-0.0
l_135_2_1,-0.0
l_136_2_1,-0.0
l_137_2_1,-0.0
l_138_2_1,-0.0
l_139_2_1,-0.0
l_140_2_1,-0.0
l_141_2_1,-0.0
l_142_2_1,-0.0
l_143_2_1,-0.0
l_144_2_1,-0.0
l_145_2_1,-0.0
l_146_2_1,-0.0
l_147_2_1,-0.0
l_148_2_1,-0.0
l_149_2_1,-0.0
l_150_2_1,-0.0
l_151_2_1,-0.0
l_152_2_1,-0.0
l_153_2_1,-0.0
l_154_2_1,-0.0
l_155_2_1,-0.0
l_156_2_1,-0.0
l_157_2_1,-0.0
l_158_2_1,-0.0
l_159_2_1,-0.0
l_160_2_1,-0.0
l_161_2_1,-0.0
l_162_2_1,-0.0
l_163_2_1,-0.0
l_164_2_1,-0.0
l_165_2_1,-0.0
l_166_2_1,-0.0
l_167_2_1,-0.0
l_168_2_1,-0.0
l_169_2_1,-0.0
l_170_2_1,-0.0
l_171_2_1,-0.0
l_172_2_1,-0.0
l_173_2_1,-0.0
l_174_2_1,-0.0
l_175_2_1,-0.0
l_176_2_1,-0.0
l_177_2_1,-0.0
l_178_2_1,-0.0
l_179_2_1,-0.0
l_180_2_1,-0.0
l_181_2_1,-0.0
l_182_2_1,-0.0
l_183_2_1,-0.0
l_184_2_1,-0.0
l_185_2_1,-0.0
l_186_2_1,-0.0
l_187_2_1,-0.0
l_188_2_1,-0.0
l_189_2_1,-0.0
l_190_2_1,1.0
l_191_2_1,-0.0
l_192_2_1,-0.0
l_193_2_1,1.0
l_194_2_1,-0.0
l_195_2_1,-0.0
l_196_2_1,-0.0
l_197_2_1,-0.0
l_198_2_1,-0.0
l_199_2_1,-0.0
l_200_2_1,-0.0
l_201_2_1,-0.0
l_202_2_1,-0.0
l_203_2_1,-0.0
l_204_2_1,-0.0
l_205_2_1,-0.0
l_206_2_1,-0.0
l_207_2_1,1.0
l_208_2_1,1.0
l_209_2_1,-0.0
l_210_2_1,-0.0
l_211_2_1,-0.0
l_212_2_1,-0.0
l_213_2_1,-0.0
l_214_2_1,-0.0
l_215_2_1,-0.0
l_216_2_1,-0.0
l_217_2_1,-0.0
l_218_2_1,-0.0
l_219_2_1,-0.0
l_220_2_1,-0.0
l_221_2_1,-0.0
l_222_2_1,-0.0
l_223_2_1,-0.0
l_224_2_1,-0.0
l_225_2_1,-0.0
l_226_2_1,-0.0
l_227_2_1,-0.0
l_228_2_1,-0.0
l_229_2_1,-0.0
l_230_2_1,-0.0
l_231_2_1,-0.0
l_232_2_1,-0.0
l_233_2_1,-0.0
l_234_2_1,-0.0
l_235_2_1,-0.0
l_236_2_1,-0.0
l_237_2_1,-0.0
l_238_2_1,-0.0
l_239_2_1,-0.0
l_240_2_1,-0.0
l_241_2_1,-0.0
l_242_2_1,-0.0
l_243_2_1,-0.0
l_244_2_1,-0.0
l_245_2_1,-0.0
l_246_2_1,-0.0
l_247_2_1,-0.0
l_248_2_1,-0.0
l_249_2_1,-0.0
l_250_2_1,-0.0
l_251_2_1,-0.0
l_252_2_1,-0.0
l_253_2_1,0.0
l_254_2_1,-0.0
l_255_2_1,-0.0
l_256_2_1,-0.0
l_257_2_1,-0.0
l_258_2_1,-0.0
l_259_2_1,-0.0
l_260_2_1,-0.0
l_261_2_1,-0.0
l_262_2_1,-0.0
l_263_2_1,-0.0
l_264_2_1,-0.0
l_265_2_1,-0.0
l_266_2_1,-0.0
l_267_2_1,-0.0
l_268_2_1,-0.0
l_269_2_1,-0.0
l_270_2_1,-0.0
l_271_2_1,-0.0
l_272_2_1,-0.0
l_273_2_1,-0.0
l_274_2_1,-0.0
l_275_2_1,-0.0
l_276_2_1,-0.0
l_277_2_1,-0.0
l_278_2_1,-0.0
l_279_2_1,-0.0
l_280_2_1,-0.0
l_281_2_1,-0.0
l_282_2_1,-0.0
l_283_2_1,-0.0
l_284_2_1,-0.0
l_285_2_1,-0.0
l_286_2_1,-0.0
l_287_2_1,-0.0
l_288_2_1,-0.0
l_289_2_1,-0.0
l_290_2_1,-0.0
l_291_2_1,-0.0
l_292_2_1,-0.0
l_293_2_1,-0.0
l_294_2_1,-0.0
l_295_2_1,-0.0
l_296_2_1,-0.0
l_297_2_1,-0.0
l_298_2_1,-0.0
l_299_2_1,-0.0
l_300_2_1,-0.0
l_301_2_1,-0.0
l_302_2_1,-0.0
l_303_2_1,-0.0
l_304_2_1,-0.0
l_305_2_1,-0.0
l_306_2_1,-0.0
l_307_2_1,-0.0
l_308_2_1,-0.0
l_309_2_1,-0.0
l_310_2_1,-0.0
l_311_2_1,-0.0
l_312_2_1,-0.0
l_313_2_1,-0.0
l_314_2_1,-0.0
l_315_2_1,-0.0
l_316_2_1,-0.0
l_317_2_1,-0.0
l_318_2_1,-0.0
l_319_2_1,-0.0
l_320_2_1,-0.0
l_321_2_1,-0.0
l_322_2_1,-0.0
l_323_2_1,-0.0
l_324_2_1,-0.0
l_325_2_1,-0.0
l_326_2_1,-0.0
l_327_2_1,-0.0
l_328_2_1,-0.0
l_329_2_1,-0.0
l_330_2_1,-0.0
l_331_2_1,-0.0
l_332_2_1,-0.0
l_333_2_1,-0.0
l_334_2_1,-0.0
l_335_2_1,-0.0
l_336_2_1,-0.0
l_337_2_1,-0.0
l_338_2_1,-0.0
l_339_2_1,-0.0
l_340_2_1,-0.0
l_341_2_1,-0.0
l_342_2_1,-0.0
l_343_2_1,-0.0
l_344_2_1,-0.0
l_345_2_1,-0.0
l_346_2_1,-0.0
l_347_2_1,-0.0
l_348_2_1,-0.0
l_349_2_1,-0.0
l_350_2_1,-0.0
l_351_2_1,-0.0
l_352_2_1,-0.0
l_353_2_1,-0.0
l_354_2_1,-0.0
l_355_2_1,-0.0
l_356_2_1,-0.0
l_357_2_1,-0.0
l_358_2_1,-0.0
l_359_2_1,-0.0
l_360_2_1,-0.0
l_361_2_1,-0.0
l_362_2_1,-0.0
l_363_2_1,-0.0
l_364_2_1,-0.0
l_365_2_1,-0.0
l_366_2_1,-0.0
l_367_2_1,-0.0
l_368_2_1,-0.0
l_369_2_1,-0.0
l_370_2_1,-0.0
l_371_2_1,-0.0
l_372_2_1,-0.0
l_373_2_1,-0.0
l_374_2_1,-0.0
l_375_2_1,-0.0
l_376_2_1,-0.0
l_377_2_1,-0.0
l_378_2_1,-0.0
l_379_2_1,-0.0
l_380_2_1,-0.0
l_381_2_1,-0.0
l_382_2_1,-0.0
l_383_2_1,-0.0
l_384_2_1,-0.0
l_385_2_1,-0.0
l_386_2_1,-0.0
l_387_2_1,-0.0
l_388_2_1,-0.0
l_389_2_1,-0.0
l_390_2_1,-0.0
l_391_2_1,-0.0
l_392_2_1,-0.0
l_393_2_1,-0.0
l_394_2_1,-0.0
l_395_2_1,-0.0
l_396_2_1,-0.0
l_397_2_1,-0.0
l_398_2_1,-0.0
l_399_2_1,-0.0
l_400_2_1,-0.0
l_401_2_1,-0.0
l_402_2_1,1.0
l_403_2_1,0.0
l_404_2_1,-0.0
l_405_2_1,1.0
l_406_2_1,-0.0
l_407_2_1,0.0
l_408_2_1,-0.0
l_409_2_1,-0.0
l_410_2_1,-0.0
l_411_2_1,-0.0
l_412_2_1,1.0
l_413_2_1,-0.0
l_414_2_1,1.0
l_415_2_1,-0.0
l_416_2_1,-0.0
l_417_2_1,-0.0
l_418_2_1,-0.0
l_419_2_1,-0.0
l_420_2_1,-0.0
